class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
face,0.5642065,0.7615488,-1.3897865,0.9910034,0.6063120,0.6886937,-1.2524482,0.9911151,0.6279674,0.6965647,-1.2527106,0.9912142,0.6510345,0.7082758,-1.2526168,0.9911318,0.5454801,0.6916256,-1.2635281,0.9914047,0.5217320,0.6896212,-1.2636240,0.9919299,0.4962197,0.6863471,-1.2637964,0.9923248,0.6742017,0.7702500,-0.5704365,0.9923032,0.4477845,0.7302034,-0.6357437,0.9931951,0.5851493,0.8529590,-1.1396086,0.9808679,0.5049478,0.8513572,-1.1565033,0.9802905,0.7764058,1.0566037,-0.4638182,0.3701340,0.2590865,1.1790860,-0.3454042,0.3833990,0.9460827,1.1102258,-1.1431645,0.0724353,0.1444081,1.2268819,-0.7545167,0.0731076,0.8342419,1.0030776,-1.7979624,0.0318599,0.2473639,1.0129677,-1.4223270,0.0378611,0.8349525,0.9750793,-1.9909389,0.0552517,0.2748805,0.9698852,-1.6013834,0.0690741,0.7971860,0.9717549,-1.9927776,0.0756525,0.2703101,0.9460691,-1.5926859,0.0947390,0.7916531,0.9882725,-1.8350159,0.0749920,0.2651747,0.9664072,-1.4553902,0.0871710,0.6834359,2.2160330,-0.1323606,0.0005954,0.3867211,2.2167742,0.1385683,0.0005824,0.6483024,2.1168122,-0.8035160,0.0132220,0.1783711,2.1185045,-0.6996304,0.0148513,0.6774418,2.6475618,-0.2291824,0.0014734,0.3554863,2.5165551,-0.2290598,0.0006689,0.6862006,2.7814152,-0.2117529,0.0012574,0.3834363,2.5762465,-0.2128000,0.0004661,0.6653670,2.6478987,-0.9030901,0.0042841,0.3710306,2.5683122,-0.8420978,0.0019463
face,0.6235389,0.7667286,-1.1086819,0.9918484,0.6790696,0.7178417,-0.9595672,0.9919111,0.7008850,0.7343976,-0.9592231,0.9919900,0.7216793,0.7517637,-0.9587551,0.9918908,0.6234238,0.6939980,-0.9809700,0.9921982,0.6072187,0.6896761,-0.9807769,0.9926773,0.5895725,0.6842560,-0.9803592,0.9930264,0.7360584,0.8023760,-0.2796609,0.9928349,0.5592466,0.7143295,-0.3911265,0.9937985,0.6264225,0.8578593,-0.8559438,0.9807970,0.5635823,0.8399420,-0.8911003,0.9812787,0.7765340,1.1305434,-0.2067799,0.3417203,0.3218030,1.1091675,-0.1247514,0.3834493,0.8712696,1.0945889,-0.6486727,0.0708643,0.2658421,1.1098030,-0.6624623,0.0750127,0.7502539,0.9476739,-0.9854797,0.0314159,0.4176157,0.9384903,-1.2052594,0.0390606,0.7423468,0.8960298,-1.1413157,0.0545245,0.4575189,0.8949267,-1.3593709,0.0710626,0.7407630,0.9132835,-1.1184185,0.0740803,0.4527500,0.8927140,-1.3490885,0.0962748,0.7377337,0.9362571,-1.0094514,0.0744407,0.4380883,0.9157810,-1.2332071,0.0894354,0.6748828,2.1721148,-0.1828798,0.0005661,0.4123703,2.1490884,0.1873265,0.0005583,0.6483723,1.8639712,-0.7560080,0.0149994,0.2212433,1.8271940,-0.1972131,0.0158091,0.6385642,2.2266276,-0.1593510,0.0018683,0.3398952,2.0903723,0.1858588,0.0009258,0.6290714,2.3315682,-0.1314168,0.0017864,0.3510220,2.1457198,0.2091290,0.0006820,0.6456469,2.1825716,-0.6077542,0.0052486,0.3265362,2.0678818,-0.1894216,0.0024159
face,0.6350045,0.7700932,-1.0999484,0.9926105,0.6917191,0.7296811,-0.9555314,0.9926275,0.7135420,0.7476544,-0.9551381,0.9926896,0.7337667,0.7649020,-0.9546410,0.9925721,0.6375033,0.6960696,-0.9716889,0.9929103,0.6216441,0.6897132,-0.9714909,0.9933479,0.6049131,0.6836139,-0.9709671,0.9936547,0.7488341,0.8112131,-0.2884679,0.9933183,0.5800259,0.7087413,-0.3751212,0.9943313,0.6373287,0.8614601,-0.8502415,0.9807422,0.5774025,0.8358342,-0.8787099,0.9821246,0.7766162,1.1542525,-0.2169923,0.3149240,0.3722189,1.0322682,-0.0929062,0.3829986,0.8429044,1.0957359,-0.6389231,0.0689572,0.2764359,1.0785798,-0.6253564,0.0754912,0.7227212,0.9232607,-0.9438314,0.0308208,0.3997169,0.9049683,-1.2144949,0.0395559,0.7128903,0.8624803,-1.0902346,0.0536512,0.4307050,0.8617657,-1.3684037,0.0723833,0.7194257,0.8832039,-1.0697914,0.0723026,0.4301301,0.8617563,-1.3733320,0.0969693,0.7161392,0.9084161,-0.9669704,0.0735786,0.4190671,0.8830838,-1.2500180,0.0911355,0.6611969,2.1526992,-0.2067238,0.0005309,0.4170514,2.1256425,0.2108057,0.0005280,0.6471959,1.7249726,-0.7234311,0.0165890,0.2351548,1.6989224,-0.1375692,0.0167192,0.5952296,2.0238853,-0.1024809,0.0022684,0.3318115,1.8826476,0.2649179,0.0011939,0.5739244,2.1195409,-0.0719750,0.0023449,0.3348500,1.9287612,0.2909380,0.0009289,0.6160451,1.9624660,-0.5313210,0.0061341,0.3193998,1.8267266,-0.0826157,0.0028635
face,0.6418437,0.7709581,-1.0916514,0.9932856,0.6998032,0.7351273,-0.9481753,0.9932545,0.7215439,0.7540859,-0.9477665,0.9932997,0.7408118,0.7718183,-0.9472769,0.9931649,0.6462076,0.6965335,-0.9623753,0.9935383,0.6303994,0.6894581,-0.9621606,0.9939387,0.6134929,0.6814483,-0.9615925,0.9942069,0.7517743,0.8167773,-0.2870807,0.9937233,0.5870052,0.7027266,-0.3624073,0.9947956,0.6421411,0.8624495,-0.8441607,0.9804063,0.5822385,0.8306686,-0.8691251,0.9826910,0.7203550,1.0824225,-0.2256821,0.2911446,0.3773642,1.0127431,-0.0712242,0.3782004,0.8434371,1.0452406,-0.6376460,0.0689308,0.2918459,1.0606734,-0.5706912,0.0768017,0.7175007,0.8905431,-0.9087538,0.0300575,0.4135863,0.8925946,-1.1189036,0.0393516,0.7065709,0.8367574,-1.0577161,0.0521653,0.4450014,0.8525689,-1.2712569,0.0719563,0.7125454,0.8630821,-1.0456402,0.0697734,0.4436017,0.8534462,-1.2797868,0.0955141,0.7102045,0.8855609,-0.9359439,0.0719491,0.4318992,0.8728225,-1.1557068,0.0908070,0.6581222,2.1379890,-0.2227194,0.0005018,0.4245127,2.1108248,0.2266630,0.0005040,0.6476397,1.6732085,-0.7058182,0.0186016,0.2530902,1.6288480,-0.1290893,0.0182260,0.5737240,1.9444693,-0.0839704,0.0027890,0.3363097,1.7768483,0.2616143,0.0015802,0.5483338,2.0364139,-0.0548189,0.0031193,0.3440040,1.8196057,0.2873171,0.0013487,0.5947575,1.8727747,-0.5193599,0.0071812,0.3277285,1.7035614,-0.0707185,0.0034632
face,0.6254076,0.7694189,-1.1717639,0.9938203,0.6780410,0.7346994,-1.0338218,0.9937002,0.7001543,0.7508745,-1.0336584,0.9937302,0.7215392,0.7647227,-1.0333046,0.9935651,0.6219684,0.6934686,-1.0457654,0.9940091,0.6039795,0.6847093,-1.0456754,0.9943776,0.5851748,0.6760336,-1.0454113,0.9946039,0.7386512,0.8106951,-0.3639864,0.9938077,0.5531777,0.6989132,-0.4265166,0.9950947,0.6341945,0.8628396,-0.9243366,0.9783018,0.5689613,0.8285512,-0.9441875,0.9822361,0.7248325,1.0688593,-0.2762202,0.2679055,0.3583975,1.0291362,-0.1250842,0.3663843,0.8414906,1.0633963,-0.7772484,0.0670296,0.2715589,1.0993807,-0.5385579,0.0775380,0.7107662,0.9118602,-1.2260035,0.0287988,0.3945085,0.9180601,-1.0814790,0.0388595,0.7013939,0.8614078,-1.3981203,0.0502828,0.4272289,0.8765989,-1.2407229,0.0715783,0.7006308,0.8794942,-1.3921444,0.0669603,0.4231554,0.8704926,-1.2514908,0.0943615,0.6987554,0.9006156,-1.2592069,0.0696753,0.4127931,0.8895874,-1.1180310,0.0903949,0.6598066,2.1418064,-0.2193881,0.0004690,0.4243797,2.1188104,0.2235810,0.0004749,0.6491299,1.6805084,-0.7361410,0.0187456,0.2513286,1.6965367,-0.2298053,0.0185176,0.5361135,1.9348820,-0.0902177,0.0029692,0.3124222,1.7983882,0.2187375,0.0017004,0.5024668,2.0305359,-0.0634090,0.0034453,0.3054192,1.8347594,0.2453293,0.0014912,0.5532260,1.8379033,-0.5888250,0.0075642,0.3088506,1.7004719,-0.1586090,0.0036405
face,0.6169516,0.7636793,-1.4060204,0.9943216,0.6694782,0.7209023,-1.2602739,0.9942044,0.6916476,0.7340321,-1.2603104,0.9942409,0.7130324,0.7451915,-1.2601053,0.9940821,0.6117760,0.6878336,-1.2771684,0.9945009,0.5987311,0.6809798,-1.2772104,0.9948359,0.5812170,0.6743687,-1.2771225,0.9950250,0.7295569,0.8019607,-0.5671187,0.9942477,0.5252076,0.7009814,-0.6490364,0.9954874,0.6295096,0.8619711,-1.1478878,0.9791520,0.5629472,0.8290542,-1.1742251,0.9830771,0.7442772,1.0679486,-0.4977801,0.2550645,0.3353303,1.0776986,-0.3856910,0.3576498,0.8666449,1.0762918,-1.2483914,0.0674780,0.2490419,1.1244131,-0.9922599,0.0774240,0.7362687,0.9317116,-1.9288604,0.0282521,0.3926615,0.9298205,-1.7209231,0.0377497,0.7297226,0.8826950,-2.1201298,0.0495836,0.4211195,0.8856420,-1.9088020,0.0702645,0.7140067,0.8983155,-2.1062522,0.0661221,0.4148790,0.8716047,-1.8807493,0.0926190,0.7119057,0.9185593,-1.9611174,0.0689314,0.4063129,0.8920889,-1.7464145,0.0886657,0.6671969,2.1616631,-0.1921185,0.0004722,0.4203595,2.1384063,0.1968032,0.0004845,0.6487716,1.7502987,-0.8508767,0.0187448,0.2307667,1.7408011,-0.6518500,0.0193433,0.5629436,2.1773810,-0.2733366,0.0029724,0.3183038,1.9762155,-0.1897792,0.0016938,0.5513662,2.3169262,-0.2548910,0.0034255,0.3256975,2.0106695,-0.1716046,0.0014617,0.5620303,2.0617852,-0.9014646,0.0076655,0.3207878,1.9428200,-0.7214825,0.0036708
face,0.6151019,0.7619793,-1.4365757,0.9947335,0.6616527,0.7150540,-1.2927347,0.9946331,0.6836103,0.7267128,-1.2928865,0.9946817,0.7031832,0.7367288,-1.2927563,0.9945296,0.6041939,0.6855277,-1.3096364,0.9949132,0.5816782,0.6794800,-1.3097366,0.9952201,0.5603165,0.6738345,-1.3097827,0.9953749,0.7207748,0.7977476,-0.6044827,0.9946370,0.4969257,0.7020445,-0.6842794,0.9958264,0.6288841,0.8616354,-1.1806660,0.9800430,0.5608008,0.8291424,-1.2066188,0.9838706,0.7509227,1.0683370,-0.5098682,0.2473508,0.3098670,1.1128953,-0.4242029,0.3517954,0.8898451,1.1061014,-1.2650601,0.0689452,0.2274291,1.1353749,-0.9798498,0.0765968,0.7555362,0.9513531,-1.9619815,0.0283402,0.3753848,0.9401131,-1.6697114,0.0367928,0.7486035,0.9053403,-2.1506407,0.0498701,0.4074167,0.8942304,-1.8537811,0.0693197,0.7249762,0.9059215,-2.1354554,0.0666727,0.4039056,0.8771287,-1.8243330,0.0915419,0.7223645,0.9264377,-1.9932833,0.0693776,0.3954049,0.8981825,-1.6945051,0.0874837,0.6723452,2.1759377,-0.1543045,0.0004823,0.4090489,2.1586468,0.1598008,0.0004931,0.6470384,2.0035148,-0.8436688,0.0187511,0.2275648,1.9817774,-0.7419919,0.0197285,0.6189958,2.5099263,-0.2884617,0.0029118,0.3721693,2.3414245,-0.2941329,0.0016372,0.6252061,2.6444452,-0.2726101,0.0033177,0.3978224,2.3926415,-0.2801854,0.0013929,0.6109383,2.4813399,-0.9622422,0.0076213,0.3955370,2.3742952,-0.8975835,0.0036096
face,0.5553198,0.7617968,-1.5351753,0.9950125,0.5893117,0.7004225,-1.4027432,0.9949798,0.6129593,0.7033254,-1.4030622,0.9950581,0.6308131,0.7057607,-1.4030554,0.9949077,0.5139139,0.6858238,-1.4055561,0.9952129,0.4878270,0.6827598,-1.4058545,0.9954907,0.4664227,0.6820840,-1.4061415,0.9955919,0.6577685,0.7576851,-0.7231591,0.9950357,0.4312437,0.7237847,-0.7266077,0.9960923,0.6014451,0.8595201,-1.2801254,0.9810361,0.5148763,0.8385645,-1.2841603,0.9843009,0.7897701,1.0673531,-0.5919574,0.2546651,0.2751059,1.1660365,-0.4604327,0.3485985,0.9113657,1.2209277,-1.4239340,0.0722948,0.1684396,1.2668270,-1.1330012,0.0765449,0.7554688,1.0675652,-2.1320570,0.0297590,0.2740949,1.0108253,-2.0301385,0.0360698,0.7436076,1.0288125,-2.3084855,0.0519448,0.2955880,0.9545498,-2.2345550,0.0682460,0.7191525,1.0003883,-2.2759585,0.0694904,0.2943212,0.9263619,-2.1872299,0.0901410,0.7179490,1.0190482,-2.1518688,0.0715080,0.2934063,0.9494861,-2.0565252,0.0860200,0.6946018,2.2028151,-0.1466939,0.0005052,0.4036392,2.1986096,0.1526475,0.0005208,0.6548091,2.1026607,-0.8719010,0.0185186,0.2201119,2.0983481,-0.8431057,0.0199295,0.6650976,2.6648779,-0.3002638,0.0027944,0.4168268,2.5147791,-0.3433113,0.0015557,0.6772806,2.8015056,-0.2843467,0.0031424,0.4576558,2.5719190,-0.3247362,0.0013125,0.6515611,2.6765976,-1.0168172,0.0073832,0.4438723,2.5831420,-0.9850370,0.0034864
face,0.4907622,0.7623737,-1.6064320,0.9952340,0.5150074,0.6962043,-1.4813273,0.9952421,0.5393873,0.6949434,-1.4816372,0.9953595,0.5606586,0.6933371,-1.4816537,0.9952018,0.4426038,0.6896398,-1.4741193,0.9954125,0.4200967,0.6927083,-1.4744183,0.9956590,0.3978557,0.7005072,-1.4747777,0.9956838,0.5930636,0.7399080,-0.8099189,0.9953672,0.3663606,0.7592355,-0.7589885,0.9962462,0.5495983,0.8586905,-1.3506037,0.9815238,0.4582826,0.8504294,-1.3389561,0.9837955,0.7896879,1.1108582,-0.6535127,0.2571275,0.2486562,1.2029109,-0.5207085,0.3362056,0.9044498,1.2417630,-1.5162189,0.0733995,0.1525359,1.2931771,-1.3042912,0.0747410,0.7051188,1.0927709,-2.2259355,0.0306206,0.2561253,1.0292202,-2.2407131,0.0345753,0.6726137,1.0564868,-2.4020250,0.0532881,0.2810835,0.9730854,-2.4541371,0.0658070,0.6500136,1.0262660,-2.3607461,0.0713632,0.2755154,0.9439772,-2.4022324,0.0868935,0.6544837,1.0439471,-2.2413046,0.0727369,0.2715704,0.9673094,-2.2682054,0.0828620,0.6942768,2.2210989,-0.1419696,0.0005219,0.3892248,2.2172968,0.1479613,0.0005496,0.6426322,2.1262863,-0.8594195,0.0184217,0.1984352,2.1145568,-0.7985917,0.0204905,0.6606225,2.6834588,-0.2661140,0.0027219,0.4080934,2.5424714,-0.2714619,0.0015048,0.6709155,2.8155522,-0.2476943,0.0030032,0.4446723,2.6005442,-0.2502354,0.0012457,0.6495122,2.6996956,-0.9569578,0.0072701,0.4297341,2.6176083,-0.8900701,0.0034248
face,0.4752403,0.7669378,-1.6319075,0.9954842,0.4967911,0.6959990,-1.5059340,0.9955111,0.5206110,0.6936356,-1.5062027,0.9956641,0.5421343,0.6906086,-1.5061872,0.9955023,0.4263175,0.6968772,-1.4965242,0.9956247,0.4045242,0.7047638,-1.4967682,0.9958459,0.3820162,0.7175509,-1.4970644,0.9957998,0.5753273,0.7343699,-0.8293900,0.9956983,0.3525193,0.7814531,-0.7664511,0.9964190,0.5341547,0.8589668,-1.3727665,0.9821780,0.4444323,0.8646683,-1.3578311,0.9833929,0.7931347,1.1274008,-0.7130311,0.2665184,0.2451800,1.2285625,-0.5318277,0.3315865,0.8764094,1.2809328,-1.6643751,0.0755635,0.1575866,1.3346751,-1.4267241,0.0750547,0.6114951,1.1478745,-2.3977027,0.0315729,0.2681801,1.0462828,-2.4450145,0.0340930,0.5591326,1.1178167,-2.5832641,0.0546515,0.2935826,0.9838229,-2.6724296,0.0651320,0.5469951,1.0867714,-2.5303123,0.0730577,0.2907773,0.9555661,-2.6120749,0.0855968,0.5590462,1.1027451,-2.4085262,0.0737814,0.2853326,0.9812748,-2.4716940,0.0813319,0.6990543,2.2403910,-0.1531456,0.0005461,0.3894250,2.2358620,0.1590214,0.0005908,0.6365473,2.1163487,-0.8937265,0.0188418,0.1795770,2.0933604,-0.7439233,0.0216377,0.6577119,2.6204679,-0.2650549,0.0027596,0.4054640,2.4998291,-0.2184335,0.0015017,0.6669120,2.7420654,-0.2442679,0.0029814,0.4364257,2.5710762,-0.1964624,0.0012157,0.6479069,2.6350312,-0.9547423,0.0073733,0.4252489,2.5451617,-0.7991220,0.0034512
face,0.4667578,0.7670864,-1.6300755,0.9957438,0.4888136,0.6927167,-1.5047896,0.9957857,0.5130030,0.6880316,-1.5050448,0.9959623,0.5349426,0.6835951,-1.5050557,0.9958040,0.4178217,0.6987429,-1.4869742,0.9958469,0.3964481,0.7081524,-1.4871671,0.9960383,0.3746923,0.7215967,-1.4873650,0.9959297,0.5727204,0.7246264,-0.8324541,0.9960185,0.3506697,0.7848547,-0.7377983,0.9965827,0.5288830,0.8579808,-1.3733828,0.9830542,0.4377047,0.8677483,-1.3480887,0.9834330,0.8014557,1.0978057,-0.7317120,0.2777126,0.2481208,1.2342414,-0.4920432,0.3329511,0.8777537,1.3175131,-1.7251784,0.0805142,0.1590866,1.3475785,-1.3778203,0.0745996,0.6138474,1.1845042,-2.4790604,0.0330183,0.2675976,1.0654578,-2.4770956,0.0335010,0.5582932,1.1536132,-2.6713309,0.0565337,0.2949005,1.0022658,-2.7119837,0.0643568,0.5498487,1.1202281,-2.6208529,0.0753482,0.2878399,0.9772226,-2.6615679,0.0841389,0.5625623,1.1365863,-2.4904182,0.0753745,0.2832091,1.0035275,-2.5104418,0.0798497,0.7075492,2.2556472,-0.1695364,0.0005695,0.3941959,2.2490466,0.1752331,0.0006267,0.6483584,2.0282223,-0.8816315,0.0193651,0.1807577,2.0229919,-0.7015728,0.0226390,0.6659455,2.5029438,-0.2200756,0.0028300,0.4039115,2.3242917,-0.1043984,0.0015082,0.6753732,2.6310525,-0.1924473,0.0030029,0.4322556,2.3708448,-0.0728448,0.0012019,0.6565834,2.4690340,-0.9468840,0.0074628,0.4234416,2.3341954,-0.6607015,0.0034643
face,0.4699591,0.7668566,-1.5703516,0.9958720,0.4950630,0.6889955,-1.4423501,0.9959397,0.5187825,0.6832838,-1.4426234,0.9961585,0.5406792,0.6788468,-1.4425911,0.9960027,0.4212779,0.6989231,-1.4324278,0.9959261,0.3989803,0.7084085,-1.4325955,0.9960939,0.3781440,0.7209497,-1.4327922,0.9959036,0.5767656,0.7191578,-0.7761962,0.9962524,0.3533933,0.7838392,-0.7288697,0.9966645,0.5302616,0.8567544,-1.3166928,0.9837183,0.4388409,0.8682279,-1.3027701,0.9834515,0.8056733,1.1251817,-0.6794588,0.2979706,0.2472972,1.2321446,-0.4774128,0.3384626,0.8781574,1.3330082,-1.6642122,0.0867053,0.1604449,1.3666905,-1.3867533,0.0756595,0.6232784,1.1780409,-2.4063849,0.0362984,0.2828142,1.0870205,-2.4287944,0.0338690,0.5703185,1.1426220,-2.5981271,0.0611787,0.3238704,1.0267986,-2.6598039,0.0648901,0.5593346,1.1083964,-2.5309861,0.0812088,0.3073845,0.9983872,-2.6000874,0.0845843,0.5698954,1.1263907,-2.4116869,0.0801998,0.2981791,1.0261691,-2.4564693,0.0799096,0.7135478,2.2599852,-0.1694247,0.0006352,0.3943467,2.2534757,0.1750490,0.0006860,0.6484574,2.1309459,-0.8708404,0.0194787,0.1848188,2.1306374,-0.6850941,0.0226864,0.6728870,2.7231839,-0.2196603,0.0027936,0.4008457,2.5800240,-0.1102574,0.0014643,0.6901077,2.8656390,-0.1923673,0.0029058,0.4335395,2.6448863,-0.0811336,0.0011546,0.6566912,2.7348557,-0.9300305,0.0073881,0.4177464,2.6589503,-0.7339242,0.0034298
face,0.4722101,0.7669364,-1.4957845,0.9957295,0.4979213,0.6880555,-1.3817815,0.9958947,0.5209798,0.6820983,-1.3824384,0.9962010,0.5426710,0.6777452,-1.3825493,0.9960423,0.4240713,0.6999843,-1.3576615,0.9957507,0.4014332,0.7098814,-1.3578969,0.9958923,0.3808414,0.7220877,-1.3584986,0.9955630,0.5775803,0.7173520,-0.7532156,0.9963937,0.3565788,0.7840360,-0.6235895,0.9965495,0.5308697,0.8561205,-1.2521293,0.9838192,0.4399622,0.8687726,-1.2188103,0.9825536,0.8044324,1.0901047,-0.6632193,0.3188515,0.2490823,1.2272954,-0.3940147,0.3396447,0.8831746,1.3307010,-1.5583041,0.0924875,0.1608979,1.3695976,-1.2793688,0.0752373,0.6333940,1.1821270,-2.2789149,0.0400039,0.2862059,1.0997888,-2.2908616,0.0337334,0.5834953,1.1489480,-2.4647310,0.0662447,0.3306072,1.0431188,-2.5189769,0.0646226,0.5704329,1.1136438,-2.4021173,0.0875954,0.3133813,1.0133276,-2.4624085,0.0841651,0.5799917,1.1325310,-2.2844617,0.0853219,0.3032249,1.0412163,-2.3190877,0.0791675,0.7198792,2.2583802,-0.1674729,0.0007286,0.3946435,2.2527616,0.1733688,0.0007647,0.6484793,2.2123091,-0.8695273,0.0194029,0.1851456,2.2211196,-0.7344768,0.0231731,0.6758157,2.8684824,-0.2752753,0.0027339,0.4138119,2.7474816,-0.2686121,0.0014314,0.6949918,3.0144842,-0.2583759,0.0027936,0.4563126,2.8160360,-0.2536533,0.0011167,0.6555213,2.9121170,-1.0208482,0.0072815,0.4292523,2.8633809,-0.9404869,0.0034302
face,0.4774681,0.7669201,-1.4668382,0.9952274,0.5037473,0.6873780,-1.3521321,0.9955632,0.5276288,0.6816352,-1.3528645,0.9959970,0.5495566,0.6777171,-1.3529923,0.9958376,0.4296524,0.6999619,-1.3308740,0.9952496,0.4069135,0.7096261,-1.3311385,0.9953728,0.3868265,0.7213374,-1.3318518,0.9948877,0.5827277,0.7179587,-0.7322822,0.9963427,0.3620433,0.7821252,-0.6073601,0.9961578,0.5340928,0.8560411,-1.2258759,0.9828387,0.4430985,0.8687133,-1.1962879,0.9804043,0.8052791,1.1237198,-0.6260309,0.3285899,0.2491426,1.2254723,-0.3743203,0.3346858,0.8890287,1.3380526,-1.5063930,0.0947394,0.1621563,1.3772830,-1.2739265,0.0740096,0.6423630,1.1785213,-2.2030385,0.0412523,0.2920151,1.0981160,-2.2042685,0.0331449,0.5961293,1.1413764,-2.3941951,0.0676839,0.3380991,1.0395201,-2.4232647,0.0634933,0.5827060,1.1084942,-2.3943768,0.0894208,0.3188977,1.0098919,-2.3695261,0.0827945,0.5910283,1.1289480,-2.2225225,0.0865125,0.3084064,1.0380673,-2.2314916,0.0775943,0.7253971,2.2578099,-0.1594884,0.0007671,0.3947988,2.2549391,0.1658166,0.0007888,0.6492714,2.2930727,-0.8653283,0.0188149,0.1953719,2.2928483,-0.7413827,0.0227348,0.6793784,2.9591453,-0.2744688,0.0025945,0.4221165,2.8326900,-0.3088917,0.0013604,0.6987122,3.1029832,-0.2594517,0.0026146,0.4646433,2.9039543,-0.2972183,0.0010570,0.6555928,3.0169349,-1.0253346,0.0069580,0.4415364,2.9550123,-0.9965317,0.0033325
face,0.4778995,0.7666985,-1.5878844,0.9953219,0.5041120,0.6859289,-1.4609327,0.9957446,0.5288789,0.6807439,-1.4615302,0.9961897,0.5509719,0.6774455,-1.4616597,0.9960351,0.4353646,0.6996814,-1.4594755,0.9954236,0.4132390,0.7092466,-1.4598666,0.9955429,0.3928919,0.7207162,-1.4605219,0.9950572,0.5846711,0.7190445,-0.7862555,0.9965598,0.3669992,0.7818696,-0.7576784,0.9963542,0.5377055,0.8559017,-1.3314216,0.9833707,0.4440976,0.8684742,-1.3275883,0.9809691,0.8067977,1.1046332,-0.6601832,0.3461627,0.2423832,1.2226044,-0.4881208,0.3488468,0.8929664,1.3424249,-1.6056617,0.0977270,0.1511125,1.3773961,-1.3012383,0.0762556,0.6448224,1.1867154,-2.3513696,0.0427380,0.2929791,1.0994936,-2.2527509,0.0341484,0.5978798,1.1493150,-2.5306530,0.0698219,0.3381882,1.0398718,-2.4625545,0.0648278,0.5855655,1.1144607,-2.4619412,0.0920748,0.3190339,1.0091115,-2.3989501,0.0845093,0.5949873,1.1354697,-2.3536761,0.0883376,0.3090362,1.0377374,-2.2728238,0.0786301,0.7257344,2.2570164,-0.1545383,0.0009365,0.3878139,2.2575574,0.1610857,0.0009837,0.6651594,2.3087852,-0.8727609,0.0191547,0.1883624,2.3222222,-0.8893936,0.0238354,0.7159636,3.0041668,-0.3509931,0.0025339,0.4184283,2.8747110,-0.4966252,0.0013532,0.7394620,3.1565890,-0.3412209,0.0025005,0.4595880,2.9559457,-0.4852112,0.0010374,0.6852831,3.0644264,-1.1175158,0.0068407,0.4330744,2.9809163,-1.2055471,0.0034093
face,0.5018895,0.7668216,-1.6709177,0.9955285,0.5292794,0.6858627,-1.5336686,0.9959771,0.5491423,0.6808427,-1.5340527,0.9964060,0.5659276,0.6775607,-1.5341051,0.9962577,0.4582001,0.6991816,-1.5421331,0.9956735,0.4311057,0.7082914,-1.5425036,0.9957798,0.4059354,0.7189817,-1.5429511,0.9953190,0.5976092,0.7207295,-0.8275782,0.9967551,0.3750350,0.7800345,-0.8523378,0.9965807,0.5510155,0.8565969,-1.4053211,0.9840286,0.4605067,0.8688913,-1.4165343,0.9818532,0.8106634,1.0986255,-0.6944709,0.3462636,0.2369757,1.2212185,-0.5871326,0.3553653,0.9077778,1.3303266,-1.6244695,0.0992551,0.1257333,1.3709639,-1.3715793,0.0800689,0.7002291,1.1811696,-2.4011903,0.0434198,0.2687848,1.0900265,-2.3049703,0.0354830,0.6677053,1.1456491,-2.5885587,0.0708545,0.3082711,1.0259953,-2.5148792,0.0668892,0.6458786,1.1113170,-2.5305073,0.0934667,0.3007326,0.9913846,-2.4516187,0.0871755,0.6481196,1.1330086,-2.4120705,0.0894609,0.2927394,1.0207313,-2.3244867,0.0807246,0.7251574,2.2558432,-0.1402770,0.0009612,0.3806498,2.2584805,0.1466971,0.0010160,0.6714303,2.2521181,-0.8847572,0.0194777,0.1819152,2.2669859,-0.8889683,0.0241477,0.7203897,2.8775370,-0.3219605,0.0025027,0.4175548,2.7429552,-0.3882190,0.0013149,0.7375177,3.0202591,-0.3077128,0.0024214,0.4564099,2.8119855,-0.3701140,0.0009915,0.7044957,2.9111571,-1.0612798,0.0067945,0.4291495,2.8265140,-1.0631950,0.0033462
