class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
stand,0.0124254,-0.6622203,-0.2040647,0.9999669,0.0190487,-0.6996202,-0.1871955,0.9998825,0.0194250,-0.7001052,-0.1865703,0.9998854,0.0192585,-0.7004740,-0.1866223,0.9998749,-0.0129563,-0.6960242,-0.1867305,0.9998732,-0.0126422,-0.6968782,-0.1875073,0.9998611,-0.0127263,-0.6981608,-0.1866408,0.9998407,0.0685261,-0.6903170,-0.0807944,0.9997762,-0.0760498,-0.6824109,-0.0894486,0.9996803,0.0353700,-0.6386432,-0.1661610,0.9999418,-0.0071013,-0.6353562,-0.1670849,0.9999313,0.1665204,-0.5021995,-0.0361555,0.9999384,-0.1559078,-0.4992077,-0.0328577,0.9998685,0.1839512,-0.2584254,-0.0291483,0.9757790,-0.2003152,-0.2419396,0.0022783,0.9449547,0.1784258,-0.0325481,-0.1322523,0.9744027,-0.2455724,-0.0200550,-0.0826830,0.9234557,0.1778789,0.0558272,-0.1601251,0.9531633,-0.2555096,0.0647405,-0.1023159,0.8879519,0.1475132,0.0574381,-0.1922612,0.9556035,-0.2371266,0.0619675,-0.1343817,0.8948024,0.1624127,-0.0140162,-0.1438122,0.9467518,-0.2313828,-0.0024105,-0.0974528,0.8831723,0.1101131,0.0062242,-0.0102005,0.9993403,-0.1102038,-0.0067302,0.0114273,0.9996577,0.0772511,0.4173772,0.0212598,0.9836193,-0.0811940,0.3940566,0.0553635,0.9896997,0.1210648,0.7583511,0.1688825,0.9616885,-0.0350969,0.7481637,0.1726299,0.9851694,0.1292965,0.8019674,0.1745211,0.8309890,-0.0341768,0.7947187,0.1768048,0.8542156,0.1518436,0.8624654,0.0601592,0.9500879,-0.0913661,0.8382525,0.0630403,0.9718555
stand,0.0102575,-0.6617767,-0.2064276,0.9999661,0.0178014,-0.6992197,-0.1894450,0.9998781,0.0181647,-0.6997037,-0.1888194,0.9998809,0.0180084,-0.7000763,-0.1888874,0.9998716,-0.0141578,-0.6956181,-0.1896972,0.9998680,-0.0138493,-0.6964743,-0.1904794,0.9998547,-0.0139372,-0.6977578,-0.1896646,0.9998344,0.0686287,-0.6899762,-0.0818032,0.9997702,-0.0762917,-0.6822235,-0.0931969,0.9996616,0.0333214,-0.6382674,-0.1677451,0.9999400,-0.0092233,-0.6349980,-0.1698032,0.9999275,0.1664758,-0.5015680,-0.0373479,0.9999377,-0.1572047,-0.4994814,-0.0358238,0.9998633,0.1848702,-0.2581390,-0.0305921,0.9765430,-0.1996063,-0.2441788,-0.0001338,0.9436291,0.1829695,-0.0343877,-0.1338226,0.9751423,-0.2437050,-0.0242725,-0.0865791,0.9241654,0.1822065,0.0533181,-0.1611657,0.9544324,-0.2535430,0.0594671,-0.1064048,0.8893116,0.1535969,0.0548188,-0.1933474,0.9567432,-0.2354365,0.0563812,-0.1388516,0.8960761,0.1674596,-0.0163572,-0.1453043,0.9479178,-0.2294191,-0.0069287,-0.1015177,0.8849849,0.1103531,0.0062463,-0.0094089,0.9993510,-0.1104504,-0.0067532,0.0106502,0.9996526,0.0749469,0.4174474,0.0230957,0.9846321,-0.0893048,0.3941148,0.0546728,0.9900492,0.1075175,0.7573313,0.1706090,0.9642524,-0.0470651,0.7476296,0.1879327,0.9857729,0.1149654,0.8007349,0.1763813,0.8370143,-0.0468349,0.7939281,0.1936190,0.8596867,0.1456400,0.8615302,0.0611257,0.9529138,-0.1059263,0.8388487,0.0818508,0.9730333
stand,0.0066989,-0.6605499,-0.2271578,0.9999650,0.0152745,-0.6981145,-0.2118196,0.9998720,0.0156142,-0.6986012,-0.2112022,0.9998760,0.0154826,-0.6989810,-0.2112908,0.9998674,-0.0167658,-0.6946142,-0.2095299,0.9998566,-0.0164548,-0.6954600,-0.2102970,0.9998434,-0.0165344,-0.6967444,-0.2093955,0.9998203,0.0687063,-0.6891280,-0.1082013,0.9997606,-0.0764900,-0.6817737,-0.1084188,0.9996199,0.0305922,-0.6372994,-0.1900021,0.9999398,-0.0120855,-0.6341536,-0.1885999,0.9999242,0.1666171,-0.4998862,-0.0556723,0.9999406,-0.1573580,-0.4994858,-0.0428752,0.9998608,0.1858191,-0.2569397,-0.0370648,0.9775882,-0.1979458,-0.2441910,-0.0001956,0.9421349,0.1901874,-0.0329528,-0.1361989,0.9758199,-0.2426063,-0.0231451,-0.0856535,0.9244999,0.1903327,0.0541354,-0.1626240,0.9554759,-0.2524721,0.0601600,-0.1050527,0.8901634,0.1659194,0.0559251,-0.1948672,0.9577438,-0.2341800,0.0577891,-0.1392602,0.8969023,0.1761718,-0.0151407,-0.1475002,0.9489287,-0.2289644,-0.0056796,-0.1013289,0.8861291,0.1105426,0.0066218,-0.0088382,0.9993839,-0.1106370,-0.0071380,0.0100903,0.9996443,0.0707964,0.4179257,0.0235606,0.9853507,-0.0903039,0.3931315,0.0588348,0.9898368,0.0997660,0.7566714,0.1761333,0.9665151,-0.0487112,0.7405012,0.2215813,0.9856141,0.1062212,0.8000110,0.1838666,0.8403068,-0.0478781,0.7858749,0.2301209,0.8598161,0.1272899,0.8624290,0.0674621,0.9554737,-0.1032776,0.8375838,0.1178346,0.9735151
stand,0.0060617,-0.6599296,-0.2330639,0.9999652,0.0147992,-0.6975857,-0.2180542,0.9998721,0.0151281,-0.6980712,-0.2174262,0.9998768,0.0150057,-0.6984534,-0.2175263,0.9998690,-0.0173053,-0.6940634,-0.2153989,0.9998537,-0.0169940,-0.6949023,-0.2161712,0.9998409,-0.0170649,-0.6961882,-0.2152386,0.9998168,0.0688991,-0.6889254,-0.1148830,0.9997629,-0.0765325,-0.6815559,-0.1135548,0.9996091,0.0300396,-0.6369077,-0.1961389,0.9999415,-0.0127250,-0.6337407,-0.1942153,0.9999245,0.1666418,-0.4996314,-0.0603463,0.9999439,-0.1572114,-0.4995224,-0.0441437,0.9998589,0.1862317,-0.2565571,-0.0374913,0.9785120,-0.1968309,-0.2443119,-0.0000036,0.9405146,0.1949951,-0.0325542,-0.1349213,0.9765363,-0.2411012,-0.0222709,-0.0858939,0.9243653,0.1961467,0.0544218,-0.1604656,0.9566088,-0.2503853,0.0605458,-0.1050996,0.8903634,0.1735285,0.0563834,-0.1926313,0.9588433,-0.2334715,0.0588780,-0.1399133,0.8971153,0.1818172,-0.0147196,-0.1459745,0.9500949,-0.2278401,-0.0045927,-0.1018462,0.8866163,0.1106257,0.0069366,-0.0085252,0.9994180,-0.1107170,-0.0074559,0.0097816,0.9996381,0.0663060,0.4185758,0.0231976,0.9861538,-0.0906382,0.3928929,0.0610980,0.9897367,0.0938847,0.7567252,0.1776992,0.9687893,-0.0486289,0.7376034,0.2304263,0.9855787,0.0997730,0.7999337,0.1864009,0.8442699,-0.0475337,0.7825488,0.2392512,0.8602404,0.1157452,0.8632766,0.0683891,0.9580265,-0.1023461,0.8369746,0.1270375,0.9740645
stand,0.0057165,-0.6498212,-0.2561567,0.9999666,0.0141916,-0.6879026,-0.2405584,0.9998765,0.0145279,-0.6883947,-0.2399345,0.9998810,0.0144087,-0.6887899,-0.2399612,0.9998735,-0.0181006,-0.6843697,-0.2400699,0.9998586,-0.0177908,-0.6851982,-0.2408844,0.9998471,-0.0178514,-0.6864893,-0.2398922,0.9998241,0.0661421,-0.6804929,-0.1319052,0.9997700,-0.0801747,-0.6737917,-0.1405441,0.9996250,0.0287492,-0.6274236,-0.2170043,0.9999441,-0.0141743,-0.6243624,-0.2179197,0.9999277,0.1643508,-0.4931771,-0.0651478,0.9999463,-0.1610654,-0.4937881,-0.0685357,0.9998633,0.1866063,-0.2528293,-0.0359745,0.9794099,-0.2046484,-0.2392865,-0.0168068,0.9430789,0.2046286,-0.0279718,-0.1289442,0.9772311,-0.2436302,-0.0143454,-0.1002954,0.9275578,0.2073395,0.0578272,-0.1523391,0.9575244,-0.2512556,0.0675569,-0.1206197,0.8941410,0.1865874,0.0608914,-0.1864773,0.9597812,-0.2343809,0.0654110,-0.1547995,0.9006687,0.1924131,-0.0100858,-0.1405507,0.9511922,-0.2300666,0.0028175,-0.1159549,0.8904254,0.1107558,0.0069819,-0.0078098,0.9994402,-0.1108599,-0.0075062,0.0090739,0.9996332,0.0645702,0.4208300,0.0191327,0.9868913,-0.0919688,0.3929290,0.0545417,0.9897634,0.0882677,0.7632489,0.1725878,0.9709284,-0.0521095,0.7379298,0.2236719,0.9857546,0.0936464,0.8068787,0.1798237,0.8477238,-0.0508157,0.7828087,0.2314467,0.8604352,0.1117453,0.8717837,0.0614096,0.9605639,-0.0998220,0.8388149,0.1237220,0.9748033
stand,0.0049946,-0.6424577,-0.2794307,0.9999687,0.0134705,-0.6804504,-0.2626362,0.9998836,0.0138194,-0.6809493,-0.2620241,0.9998879,0.0137017,-0.6813617,-0.2620150,0.9998807,-0.0190817,-0.6773668,-0.2640606,0.9998664,-0.0187776,-0.6781814,-0.2649078,0.9998562,-0.0188244,-0.6794909,-0.2638180,0.9998345,0.0626867,-0.6717803,-0.1492591,0.9997827,-0.0851785,-0.6677144,-0.1669540,0.9996482,0.0265982,-0.6196775,-0.2386847,0.9999477,-0.0166438,-0.6172953,-0.2421931,0.9999321,0.1579926,-0.4850368,-0.0738977,0.9999492,-0.1657453,-0.4873793,-0.0921608,0.9998682,0.1831114,-0.2467608,-0.0350728,0.9801073,-0.2097961,-0.2357860,-0.0363191,0.9456756,0.2073477,-0.0181550,-0.1211159,0.9776985,-0.2447498,-0.0072759,-0.1170898,0.9305935,0.2122474,0.0666438,-0.1414828,0.9579885,-0.2512730,0.0741122,-0.1387199,0.8975891,0.1944695,0.0730584,-0.1783932,0.9603165,-0.2342413,0.0731832,-0.1719951,0.9039247,0.1965195,0.0006498,-0.1335807,0.9518982,-0.2310167,0.0102084,-0.1325096,0.8939930,0.1108507,0.0070205,-0.0071402,0.9994696,-0.1109636,-0.0075489,0.0084090,0.9996338,0.0634665,0.4255302,0.0104534,0.9877014,-0.0927380,0.3936932,0.0473921,0.9898179,0.0875904,0.7717935,0.1627194,0.9731134,-0.0527697,0.7389021,0.2172403,0.9861241,0.0930010,0.8158420,0.1690218,0.8510919,-0.0514017,0.7840363,0.2242771,0.8614048,0.1119207,0.8822760,0.0491579,0.9632358,-0.0982671,0.8421655,0.1192606,0.9758754
stand,0.0056306,-0.6429198,-0.2723756,0.9999702,0.0140680,-0.6808946,-0.2556883,0.9998886,0.0144185,-0.6813928,-0.2550712,0.9998927,0.0142990,-0.6818021,-0.2550848,0.9998860,-0.0184990,-0.6777707,-0.2566724,0.9998721,-0.0181908,-0.6785883,-0.2575043,0.9998630,-0.0182403,-0.6798957,-0.2564729,0.9998429,0.0620230,-0.6720995,-0.1441265,0.9997919,-0.0858886,-0.6676279,-0.1596145,0.9996657,0.0270409,-0.6201276,-0.2321757,0.9999502,-0.0161942,-0.6176602,-0.2352103,0.9999354,0.1564084,-0.4839819,-0.0713569,0.9999509,-0.1674456,-0.4866310,-0.0882401,0.9998731,0.1812225,-0.2452096,-0.0211172,0.9802288,-0.2158396,-0.2348626,-0.0344233,0.9483503,0.2088081,-0.0170599,-0.1051471,0.9771226,-0.2516854,-0.0036783,-0.1161335,0.9332410,0.2142268,0.0671422,-0.1244533,0.9566361,-0.2585104,0.0778074,-0.1375921,0.9003336,0.1977155,0.0738775,-0.1619445,0.9591585,-0.2420773,0.0778819,-0.1708952,0.9065570,0.1985874,0.0018274,-0.1182922,0.9506024,-0.2383156,0.0142020,-0.1315700,0.8968241,0.1108681,0.0069575,-0.0060490,0.9994868,-0.1109861,-0.0074913,0.0073339,0.9996309,0.0637491,0.4264865,0.0079600,0.9883319,-0.0919433,0.3945665,0.0360446,0.9897955,0.0879716,0.7728812,0.1589455,0.9748821,-0.0508242,0.7437292,0.1993521,0.9862561,0.0933186,0.8169009,0.1647355,0.8518962,-0.0487057,0.7893612,0.2059123,0.8596833,0.1134958,0.8844793,0.0445881,0.9654083,-0.0853801,0.8493135,0.0928099,0.9765550
stand,0.0051230,-0.6417442,-0.2773727,0.9999716,0.0130078,-0.6799540,-0.2602891,0.9998933,0.0133779,-0.6804534,-0.2596823,0.9998972,0.0132515,-0.6808704,-0.2596754,0.9998909,-0.0196693,-0.6764541,-0.2618386,0.9998777,-0.0193445,-0.6773083,-0.2626604,0.9998695,-0.0194131,-0.6786200,-0.2616094,0.9998506,0.0594728,-0.6710088,-0.1470662,0.9998004,-0.0887553,-0.6648594,-0.1647122,0.9996818,0.0261580,-0.6187971,-0.2367424,0.9999524,-0.0171767,-0.6158717,-0.2402906,0.9999383,0.1542844,-0.4821212,-0.0738724,0.9999523,-0.1710926,-0.4838653,-0.0908241,0.9998784,0.1761833,-0.2407669,-0.0214778,0.9805398,-0.2259940,-0.2328017,-0.0358713,0.9509844,0.2081006,-0.0123559,-0.1074297,0.9766681,-0.2659845,-0.0035242,-0.1160647,0.9359272,0.2123634,0.0718338,-0.1275200,0.9553273,-0.2727662,0.0776943,-0.1370736,0.9030418,0.1950144,0.0787425,-0.1645293,0.9580417,-0.2584037,0.0775812,-0.1706867,0.9092005,0.1971455,0.0066657,-0.1203623,0.9493141,-0.2534182,0.0142181,-0.1315692,0.8996363,0.1109354,0.0067071,-0.0057152,0.9994983,-0.1110612,-0.0072534,0.0070081,0.9996291,0.0662702,0.4267953,0.0063799,0.9889603,-0.0903954,0.3966802,0.0313434,0.9899660,0.0901231,0.7743592,0.1515805,0.9766590,-0.0469251,0.7519572,0.1860466,0.9867387,0.0953223,0.8185822,0.1562975,0.8557605,-0.0443159,0.7983972,0.1916469,0.8614190,0.1170239,0.8853349,0.0370281,0.9677383,-0.0800263,0.8585028,0.0763619,0.9776418
stand,0.0034548,-0.6417121,-0.2766190,0.9999731,0.0108743,-0.6799663,-0.2592494,0.9998987,0.0112533,-0.6804641,-0.2586394,0.9999022,0.0111264,-0.6808828,-0.2586361,0.9998964,-0.0218952,-0.6763029,-0.2608566,0.9998841,-0.0215590,-0.6771736,-0.2616663,0.9998766,-0.0216421,-0.6784840,-0.2606251,0.9998592,0.0564136,-0.6707311,-0.1457437,0.9998099,-0.0920677,-0.6637148,-0.1638191,0.9996994,0.0241306,-0.6185968,-0.2360552,0.9999548,-0.0192764,-0.6154481,-0.2397228,0.9999415,0.1518439,-0.4811490,-0.0734420,0.9999536,-0.1739448,-0.4818503,-0.0906116,0.9998834,0.1731739,-0.2381876,-0.0219596,0.9807884,-0.2295396,-0.2302476,-0.0365067,0.9531959,0.2074692,-0.0092624,-0.1068996,0.9762374,-0.2701044,-0.0019075,-0.1162988,0.9381770,0.2111483,0.0750033,-0.1261942,0.9541379,-0.2769054,0.0788628,-0.1370762,0.9053159,0.1935690,0.0821491,-0.1634849,0.9570111,-0.2624058,0.0786615,-0.1709061,0.9114025,0.1960933,0.0099497,-0.1199383,0.9481244,-0.2575089,0.0157520,-0.1318506,0.9019551,0.1109653,0.0064861,-0.0052640,0.9995131,-0.1110952,-0.0070406,0.0065606,0.9996305,0.0693202,0.4267468,0.0057289,0.9894512,-0.0878514,0.3974315,0.0280996,0.9900205,0.0917692,0.7748679,0.1475210,0.9781522,-0.0435368,0.7548090,0.1776693,0.9870646,0.0967835,0.8191457,0.1517302,0.8585580,-0.0409055,0.8014290,0.1827743,0.8619566,0.1209083,0.8849999,0.0334177,0.9696652,-0.0759646,0.8608570,0.0664680,0.9784633
stand,0.0029170,-0.6414812,-0.2739640,0.9999743,0.0102042,-0.6797978,-0.2567275,0.9999028,0.0105700,-0.6802896,-0.2561175,0.9999064,0.0104558,-0.6807075,-0.2561226,0.9999011,-0.0226022,-0.6759754,-0.2581760,0.9998881,-0.0222664,-0.6768495,-0.2589842,0.9998813,-0.0223554,-0.6781533,-0.2579633,0.9998648,0.0551817,-0.6705899,-0.1437771,0.9998193,-0.0932736,-0.6629609,-0.1610622,0.9997113,0.0233958,-0.6183522,-0.2335766,0.9999573,-0.0199975,-0.6149828,-0.2370092,0.9999442,0.1511803,-0.4811988,-0.0719883,0.9999561,-0.1746918,-0.4814784,-0.0889458,0.9998870,0.1732288,-0.2380069,-0.0167149,0.9811534,-0.2276621,-0.2295310,-0.0339231,0.9544589,0.2069032,-0.0094394,-0.1025171,0.9761745,-0.2689174,-0.0009663,-0.1137690,0.9395343,0.2107260,0.0748248,-0.1216803,0.9538297,-0.2763318,0.0794895,-0.1348364,0.9067553,0.1933945,0.0817731,-0.1595135,0.9568089,-0.2624213,0.0794983,-0.1697487,0.9128757,0.1956698,0.0096663,-0.1158050,0.9478124,-0.2565728,0.0167625,-0.1299108,0.9035684,0.1110417,0.0063654,-0.0051802,0.9995303,-0.1111831,-0.0069247,0.0064677,0.9996267,0.0698542,0.4268490,0.0010798,0.9898677,-0.0864640,0.3978743,0.0230032,0.9898245,0.0947250,0.7748853,0.1445275,0.9794257,-0.0430821,0.7557741,0.1723597,0.9869670,0.0995700,0.8190464,0.1487985,0.8566785,-0.0403588,0.8022789,0.1774786,0.8586860,0.1212209,0.8853275,0.0280116,0.9711708,-0.0716604,0.8612816,0.0585306,0.9787397
stand,0.0021768,-0.6416472,-0.2736708,0.9999750,0.0094169,-0.6799482,-0.2564311,0.9999050,0.0097695,-0.6804398,-0.2558359,0.9999086,0.0096626,-0.6808575,-0.2558418,0.9999036,-0.0233587,-0.6761276,-0.2574411,0.9998899,-0.0230196,-0.6770024,-0.2582663,0.9998837,-0.0231126,-0.6783053,-0.2572441,0.9998678,0.0539547,-0.6706948,-0.1426488,0.9998246,-0.0942927,-0.6631191,-0.1598562,0.9997184,0.0224151,-0.6185112,-0.2328578,0.9999592,-0.0209193,-0.6151489,-0.2365656,0.9999461,0.1507239,-0.4818119,-0.0685925,0.9999583,-0.1758319,-0.4817809,-0.0887021,0.9998904,0.1733792,-0.2388805,-0.0127049,0.9813587,-0.2264083,-0.2296593,-0.0312796,0.9555631,0.2065680,-0.0102170,-0.0995161,0.9759511,-0.2669532,-0.0011435,-0.1111019,0.9408618,0.2105809,0.0741659,-0.1185371,0.9533633,-0.2742542,0.0793715,-0.1319978,0.9083061,0.1932976,0.0809686,-0.1564195,0.9564421,-0.2599835,0.0793039,-0.1679874,0.9144159,0.1954205,0.0088252,-0.1127917,0.9473240,-0.2544565,0.0165748,-0.1276488,0.9052553,0.1110914,0.0062862,-0.0050864,0.9995469,-0.1112419,-0.0068466,0.0063830,0.9996247,0.0697098,0.4269461,0.0004686,0.9901507,-0.0832880,0.3983269,0.0224395,0.9894316,0.0948161,0.7756300,0.1438163,0.9804949,-0.0416941,0.7564993,0.1718420,0.9866671,0.0997325,0.8197147,0.1479371,0.8552338,-0.0390902,0.8028860,0.1769981,0.8551143,0.1195963,0.8858730,0.0264773,0.9724131,-0.0681519,0.8614618,0.0574766,0.9787644
stand,0.0020574,-0.6406389,-0.2763085,0.9999763,0.0092680,-0.6790129,-0.2594288,0.9999099,0.0096159,-0.6794931,-0.2588306,0.9999134,0.0095166,-0.6799158,-0.2588539,0.9999087,-0.0234692,-0.6749201,-0.2604036,0.9998949,-0.0231263,-0.6757943,-0.2612153,0.9998893,-0.0232205,-0.6770892,-0.2602101,0.9998742,0.0542364,-0.6700521,-0.1463689,0.9998342,-0.0938580,-0.6614541,-0.1623090,0.9997311,0.0224660,-0.6176567,-0.2358127,0.9999618,-0.0208256,-0.6139036,-0.2390144,0.9999491,0.1509198,-0.4814025,-0.0716288,0.9999608,-0.1754420,-0.4799501,-0.0892295,0.9998933,0.1765044,-0.2385746,-0.0146601,0.9821502,-0.2234102,-0.2251410,-0.0309917,0.9563479,0.2075081,-0.0099171,-0.1006106,0.9766374,-0.2606317,0.0048707,-0.1109727,0.9418955,0.2113449,0.0749166,-0.1202716,0.9543898,-0.2656833,0.0864595,-0.1318611,0.9094778,0.1936613,0.0812083,-0.1577921,0.9574367,-0.2520201,0.0854179,-0.1676833,0.9155684,0.1963135,0.0089854,-0.1138442,0.9484077,-0.2478545,0.0223093,-0.1274596,0.9063959,0.1112510,0.0062097,-0.0049877,0.9995647,-0.1114205,-0.0067740,0.0062906,0.9996222,0.0708910,0.4268025,-0.0021327,0.9904275,-0.0811522,0.3983758,0.0208407,0.9891825,0.0959269,0.7754741,0.1448263,0.9814243,-0.0415663,0.7563789,0.1717916,0.9864563,0.1006443,0.8195577,0.1492112,0.8531579,-0.0389894,0.8027449,0.1770542,0.8514500,0.1196095,0.8853452,0.0279056,0.9734613,-0.0666537,0.8611863,0.0570683,0.9788411
stand,0.0020714,-0.6406960,-0.2725291,0.9999770,0.0092582,-0.6790680,-0.2555254,0.9999124,0.0096008,-0.6795406,-0.2549309,0.9999159,0.0095063,-0.6799634,-0.2549925,0.9999114,-0.0234670,-0.6748563,-0.2561190,0.9998968,-0.0231200,-0.6757329,-0.2569149,0.9998919,-0.0232137,-0.6770192,-0.2559844,0.9998774,0.0545444,-0.6701121,-0.1432050,0.9998392,-0.0935125,-0.6608383,-0.1570946,0.9997379,0.0226241,-0.6177174,-0.2326344,0.9999636,-0.0206457,-0.6137996,-0.2352381,0.9999512,0.1514034,-0.4811929,-0.0687883,0.9999629,-0.1741948,-0.4784206,-0.0867232,0.9998943,0.1779682,-0.2379393,-0.0148765,0.9825017,-0.2186828,-0.2193408,-0.0293818,0.9567004,0.2076621,-0.0097291,-0.1005805,0.9768035,-0.2495043,0.0126356,-0.1084175,0.9423959,0.2117544,0.0752572,-0.1206912,0.9546568,-0.2526008,0.0951484,-0.1290284,0.9099466,0.1934595,0.0813292,-0.1576505,0.9576987,-0.2371368,0.0936647,-0.1644992,0.9160088,0.1963703,0.0091350,-0.1135213,0.9486685,-0.2356635,0.0301766,-0.1246749,0.9068460,0.1112786,0.0061552,-0.0048718,0.9995813,-0.1114556,-0.0067172,0.0061572,0.9996170,0.0713665,0.4261238,-0.0062161,0.9904320,-0.0768340,0.3983861,0.0181591,0.9882802,0.0966253,0.7750000,0.1430400,0.9819244,-0.0389037,0.7559736,0.1704968,0.9855005,0.1011532,0.8190149,0.1475554,0.8468969,-0.0364735,0.8022029,0.1760152,0.8430084,0.1175471,0.8850154,0.0247509,0.9737635,-0.0597367,0.8605431,0.0546179,0.9780087
stand,0.0015208,-0.6407827,-0.2696913,0.9999775,0.0086163,-0.6791501,-0.2528005,0.9999140,0.0089510,-0.6796209,-0.2522001,0.9999174,0.0088607,-0.6800430,-0.2522818,0.9999132,-0.0240393,-0.6748937,-0.2530839,0.9998981,-0.0236863,-0.6757722,-0.2538703,0.9998937,-0.0237815,-0.6770551,-0.2529719,0.9998798,0.0545607,-0.6701947,-0.1414502,0.9998422,-0.0932627,-0.6607313,-0.1540327,0.9997428,0.0223751,-0.6178064,-0.2302894,0.9999648,-0.0207825,-0.6138510,-0.2324810,0.9999527,0.1515816,-0.4812440,-0.0679893,0.9999643,-0.1739646,-0.4780787,-0.0851160,0.9998946,0.1781448,-0.2379742,-0.0150661,0.9828237,-0.2168532,-0.2176846,-0.0289267,0.9569967,0.2074727,-0.0098163,-0.1012563,0.9771250,-0.2445819,0.0147983,-0.1072253,0.9430754,0.2115922,0.0752042,-0.1214564,0.9552472,-0.2469100,0.0978530,-0.1272542,0.9107457,0.1929278,0.0811987,-0.1583886,0.9582424,-0.2307087,0.0960926,-0.1624089,0.9167372,0.1960683,0.0090299,-0.1141756,0.9492579,-0.2302739,0.0323459,-0.1232259,0.9076044,0.1112988,0.0061238,-0.0047748,0.9995925,-0.1114765,-0.0066837,0.0060669,0.9996113,0.0713339,0.4255432,-0.0066309,0.9904582,-0.0751962,0.3983814,0.0176642,0.9876614,0.0954392,0.7748104,0.1420297,0.9823921,-0.0383591,0.7557225,0.1689475,0.9848818,0.0997577,0.8188230,0.1464438,0.8435312,-0.0361066,0.8018842,0.1744909,0.8375273,0.1137720,0.8847820,0.0240958,0.9740962,-0.0598991,0.8599657,0.0528084,0.9774643
stand,0.0014813,-0.6413103,-0.2649373,0.9999778,0.0085463,-0.6796581,-0.2479658,0.9999152,0.0088765,-0.6801111,-0.2473634,0.9999187,0.0087899,-0.6805325,-0.2474802,0.9999146,-0.0240759,-0.6752204,-0.2480581,0.9998986,-0.0237188,-0.6761029,-0.2488342,0.9998947,-0.0238153,-0.6773771,-0.2479647,0.9998814,0.0547353,-0.6705550,-0.1374762,0.9998445,-0.0930880,-0.6608207,-0.1488668,0.9997461,0.0224507,-0.6182950,-0.2260275,0.9999661,-0.0206823,-0.6140943,-0.2278168,0.9999542,0.1522271,-0.4812888,-0.0651339,0.9999658,-0.1736365,-0.4782370,-0.0817335,0.9998955,0.1783731,-0.2379986,-0.0149023,0.9830368,-0.2167732,-0.2178512,-0.0263762,0.9576638,0.2073333,-0.0099174,-0.1016930,0.9773208,-0.2423715,0.0140721,-0.1047537,0.9440776,0.2113769,0.0751420,-0.1220909,0.9556332,-0.2436382,0.0970898,-0.1244385,0.9119468,0.1928016,0.0811109,-0.1588458,0.9586172,-0.2272771,0.0952073,-0.1594082,0.9178365,0.1959558,0.0089322,-0.1145144,0.9496260,-0.2278239,0.0315730,-0.1205415,0.9086882,0.1113791,0.0061077,-0.0045985,0.9996068,-0.1115668,-0.0066678,0.0058761,0.9996092,0.0714668,0.4250360,-0.0086150,0.9904704,-0.0748478,0.3983251,0.0172995,0.9870153,0.0954035,0.7723359,0.1428359,0.9827734,-0.0383509,0.7543114,0.1700467,0.9841626,0.0997331,0.8159868,0.1470790,0.8398431,-0.0361107,0.8001917,0.1760267,0.8311466,0.1127823,0.8834367,0.0255872,0.9743731,-0.0591462,0.8579517,0.0535134,0.9768567
